Дата;Температура, °С
31-03-2017;-4.37
01-04-2017;-2.77
02-04-2017;-2.33
03-04-2017;1.88
04-04-2017;-0.81
05-04-2017;1.15
06-04-2017;4.76
07-04-2017;7.29
08-04-2017;8.03
09-04-2017;6.69
10-04-2017;4.45
11-04-2017;8.22
12-04-2017;9.97
13-04-2017;6.57
14-04-2017;9.08
15-04-2017;3.78
16-04-2017;3.25
17-04-2017;7.21
18-04-2017;2.01
19-04-2017;0.30
20-04-2017;-0.25
21-04-2017;1.13
22-04-2017;2.20
23-04-2017;5.89
24-04-2017;5.27
25-04-2017;5.53
26-04-2017;8.22
27-04-2017;12.55
28-04-2017;13.43
29-04-2017;15.03
30-04-2017;16.93
