Дата;Температура, °С
01-03-2016;-4.71
02-03-2016;-6.29
03-03-2016;-6.85
04-03-2016;-8.18
05-03-2016;-12.23
06-03-2016;-16.01
07-03-2016;-16.29
08-03-2016;-13.54
09-03-2016;-12.46
10-03-2016;-9.48
11-03-2016;-6.87
12-03-2016;-5.08
13-03-2016;-1.29
14-03-2016;0.51
15-03-2016;-2.80
16-03-2016;-6.46
17-03-2016;-2.31
18-03-2016;-0.14
19-03-2016;0.39
20-03-2016;1.40
21-03-2016;1.41
22-03-2016;2.16
23-03-2016;-0.65
24-03-2016;-0.28
25-03-2016;2.27
26-03-2016;2.16
27-03-2016;1.28
28-03-2016;1.67
29-03-2016;1.87
30-03-2016;0.73
31-03-2016;0.23
