Дата;Температура, °С
30-01-2020;-9.69
31-01-2020;-9.13
01-02-2020;-8.95
02-02-2020;-7.26
03-02-2020;-6.43
04-02-2020;-4.78
05-02-2020;-5.14
06-02-2020;-6.49
07-02-2020;-8.75
08-02-2020;-10.00
09-02-2020;-9.82
10-02-2020;-7.71
11-02-2020;-6.90
12-02-2020;-6.21
13-02-2020;-6.78
14-02-2020;-6.33
15-02-2020;-6.32
16-02-2020;-5.84
17-02-2020;-4.11
18-02-2020;-1.87
19-02-2020;-0.91
20-02-2020;-0.40
21-02-2020;-0.79
22-02-2020;-2.36
23-02-2020;-2.57
24-02-2020;-2.56
25-02-2020;-3.62
26-02-2020;-3.84
27-02-2020;-2.09
28-02-2020;-1.14
29-02-2020;-2.09
