Дата;Температура, °С
31-05-2012;12.06
01-06-2012;12.10
02-06-2012;13.59
03-06-2012;10.41
04-06-2012;11.22
05-06-2012;14.80
06-06-2012;17.62
07-06-2012;16.91
08-06-2012;15.68
09-06-2012;16.39
10-06-2012;17.40
11-06-2012;19.72
12-06-2012;21.31
13-06-2012;18.80
14-06-2012;18.87
15-06-2012;18.85
16-06-2012;18.21
17-06-2012;19.71
18-06-2012;19.13
19-06-2012;19.34
20-06-2012;19.66
21-06-2012;18.54
22-06-2012;17.38
23-06-2012;19.13
24-06-2012;16.95
25-06-2012;18.64
26-06-2012;20.16
27-06-2012;16.46
28-06-2012;15.82
29-06-2012;15.60
30-06-2012;16.33
