Дата;Температура, °С
31-05-2016;17.98
01-06-2016;14.46
02-06-2016;15.30
03-06-2016;16.58
04-06-2016;16.22
05-06-2016;13.89
06-06-2016;9.91
07-06-2016;7.86
08-06-2016;10.60
09-06-2016;12.96
10-06-2016;14.22
11-06-2016;13.76
12-06-2016;12.61
13-06-2016;13.29
14-06-2016;15.63
15-06-2016;18.53
16-06-2016;20.28
17-06-2016;21.93
18-06-2016;23.47
19-06-2016;22.10
20-06-2016;21.79
21-06-2016;22.99
22-06-2016;22.12
23-06-2016;20.61
24-06-2016;20.84
25-06-2016;22.10
26-06-2016;24.82
27-06-2016;23.41
28-06-2016;19.92
29-06-2016;19.53
30-06-2016;20.81
