Дата;Температура, °С
30-01-2020;4.12
31-01-2020;2.07
01-02-2020;2.06
02-02-2020;4.83
03-02-2020;7.64
04-02-2020;3.98
05-02-2020;2.83
06-02-2020;5.04
07-02-2020;0.90
08-02-2020;-5.87
09-02-2020;-9.18
10-02-2020;-9.11
11-02-2020;-4.19
12-02-2020;-1.15
13-02-2020;1.56
14-02-2020;1.63
15-02-2020;1.02
16-02-2020;0.71
17-02-2020;1.04
18-02-2020;2.62
19-02-2020;3.47
20-02-2020;3.31
21-02-2020;2.76
22-02-2020;2.32
23-02-2020;2.80
24-02-2020;4.61
25-02-2020;3.91
26-02-2020;4.76
27-02-2020;9.78
28-02-2020;8.16
29-02-2020;4.38
