Дата;Температура, °С
01-12-2018;-0.18
02-12-2018;1.08
03-12-2018;0.67
04-12-2018;1.70
05-12-2018;2.87
06-12-2018;2.14
07-12-2018;1.20
08-12-2018;0.91
09-12-2018;1.55
10-12-2018;2.93
11-12-2018;3.55
12-12-2018;3.62
13-12-2018;2.20
14-12-2018;1.55
15-12-2018;0.73
16-12-2018;-1.17
17-12-2018;-2.45
18-12-2018;-2.66
19-12-2018;-1.11
20-12-2018;-0.37
21-12-2018;-0.79
22-12-2018;1.04
23-12-2018;4.39
24-12-2018;2.82
25-12-2018;2.31
26-12-2018;0.24
27-12-2018;0.24
28-12-2018;-1.92
29-12-2018;-1.79
30-12-2018;-1.22
31-12-2018;-1.30
