Дата;Температура, °С
01-01-2019;-0.52
02-01-2019;-0.15
03-01-2019;1.14
04-01-2019;1.66
05-01-2019;0.18
06-01-2019;-0.93
07-01-2019;-2.47
08-01-2019;-3.56
09-01-2019;-4.04
10-01-2019;-3.11
11-01-2019;0.29
12-01-2019;1.69
13-01-2019;0.00
14-01-2019;0.16
15-01-2019;3.01
16-01-2019;1.28
17-01-2019;-2.12
18-01-2019;-0.98
19-01-2019;2.02
20-01-2019;0.16
21-01-2019;1.73
22-01-2019;-1.74
23-01-2019;-2.88
24-01-2019;1.45
25-01-2019;1.80
26-01-2019;-0.22
27-01-2019;1.85
28-01-2019;1.60
29-01-2019;1.04
30-01-2019;1.48
31-01-2019;1.12
