Дата;Температура, °С
01-05-2017;11.04
02-05-2017;11.86
03-05-2017;10.24
04-05-2017;8.61
05-05-2017;8.27
06-05-2017;10.27
07-05-2017;8.53
08-05-2017;7.73
09-05-2017;8.04
10-05-2017;7.37
11-05-2017;7.36
12-05-2017;8.29
13-05-2017;9.10
14-05-2017;9.21
15-05-2017;9.12
16-05-2017;8.78
17-05-2017;8.16
18-05-2017;9.99
19-05-2017;11.73
20-05-2017;13.50
21-05-2017;12.21
22-05-2017;10.98
23-05-2017;11.80
24-05-2017;13.62
25-05-2017;13.83
26-05-2017;13.75
27-05-2017;13.10
28-05-2017;11.44
29-05-2017;11.44
30-05-2017;12.30
31-05-2017;12.19
