Дата;Температура, °С
01-08-2019;11.94
02-08-2019;13.81
03-08-2019;14.46
04-08-2019;14.73
05-08-2019;13.00
06-08-2019;11.56
07-08-2019;14.90
08-08-2019;17.18
09-08-2019;19.60
10-08-2019;18.16
11-08-2019;15.38
12-08-2019;12.80
13-08-2019;13.15
14-08-2019;16.41
15-08-2019;20.47
16-08-2019;20.90
17-08-2019;21.08
18-08-2019;22.89
19-08-2019;23.55
20-08-2019;22.47
21-08-2019;21.10
22-08-2019;21.54
23-08-2019;19.82
24-08-2019;17.95
25-08-2019;16.90
26-08-2019;14.40
27-08-2019;14.10
28-08-2019;11.49
29-08-2019;10.67
30-08-2019;10.98
31-08-2019;11.65
