Дата;Температура, °С
01-05-2020;3.55
02-05-2020;6.76
03-05-2020;7.87
04-05-2020;8.27
05-05-2020;9.26
06-05-2020;9.84
07-05-2020;8.73
08-05-2020;7.85
09-05-2020;8.15
10-05-2020;8.17
11-05-2020;10.04
12-05-2020;5.55
13-05-2020;6.02
14-05-2020;4.89
15-05-2020;5.45
16-05-2020;5.67
17-05-2020;6.14
18-05-2020;5.97
19-05-2020;6.94
20-05-2020;6.32
21-05-2020;5.53
22-05-2020;7.42
23-05-2020;8.79
24-05-2020;10.67
25-05-2020;11.86
26-05-2020;13.12
27-05-2020;13.68
28-05-2020;12.41
29-05-2020;12.67
30-05-2020;12.48
31-05-2020;10.84
