Дата;Температура, °С
01-12-2015;0.37
02-12-2015;0.02
03-12-2015;0.48
04-12-2015;1.01
05-12-2015;1.63
06-12-2015;3.96
07-12-2015;3.29
08-12-2015;0.54
09-12-2015;-0.06
10-12-2015;2.08
11-12-2015;1.36
12-12-2015;-1.05
13-12-2015;-2.06
14-12-2015;-3.87
15-12-2015;-4.20
16-12-2015;-4.86
17-12-2015;-7.36
18-12-2015;-6.39
19-12-2015;-1.08
20-12-2015;-0.92
21-12-2015;3.12
22-12-2015;2.78
23-12-2015;0.86
24-12-2015;-0.52
25-12-2015;0.28
26-12-2015;-0.69
27-12-2015;-5.64
28-12-2015;-8.15
29-12-2015;-9.06
30-12-2015;-9.29
31-12-2015;-7.09
