Дата;Температура, °С
31-05-2018;12.00
01-06-2018;9.96
02-06-2018;12.72
03-06-2018;14.37
04-06-2018;14.85
05-06-2018;15.47
06-06-2018;15.09
07-06-2018;14.18
08-06-2018;13.66
09-06-2018;13.46
10-06-2018;13.44
11-06-2018;14.11
12-06-2018;15.41
13-06-2018;15.90
14-06-2018;16.01
15-06-2018;15.70
16-06-2018;15.84
17-06-2018;17.05
18-06-2018;19.11
19-06-2018;19.95
20-06-2018;19.13
21-06-2018;18.14
22-06-2018;19.45
23-06-2018;20.52
24-06-2018;20.73
25-06-2018;20.75
26-06-2018;21.96
27-06-2018;22.66
28-06-2018;22.52
29-06-2018;21.41
30-06-2018;20.82
