Дата;Температура, °С
31-03-2017;-2.14
01-04-2017;0.52
02-04-2017;4.38
03-04-2017;5.63
04-04-2017;3.45
05-04-2017;6.29
06-04-2017;9.89
07-04-2017;8.25
08-04-2017;6.13
09-04-2017;4.49
10-04-2017;6.55
11-04-2017;10.52
12-04-2017;5.95
13-04-2017;4.72
14-04-2017;5.05
15-04-2017;1.00
16-04-2017;2.05
17-04-2017;0.80
18-04-2017;0.03
19-04-2017;-0.06
20-04-2017;1.06
21-04-2017;2.50
22-04-2017;5.18
23-04-2017;4.84
24-04-2017;3.95
25-04-2017;5.46
26-04-2017;9.61
27-04-2017;8.43
28-04-2017;8.61
29-04-2017;13.79
30-04-2017;17.33
