Дата;Температура, °С
01-03-2014;-5.96
02-03-2014;-6.46
03-03-2014;-6.28
04-03-2014;-6.18
05-03-2014;-5.71
06-03-2014;-4.54
07-03-2014;-4.03
08-03-2014;-2.99
09-03-2014;-1.89
10-03-2014;-0.37
11-03-2014;0.09
12-03-2014;0.18
13-03-2014;0.59
14-03-2014;1.07
15-03-2014;1.27
16-03-2014;1.06
17-03-2014;-0.09
18-03-2014;-1.12
19-03-2014;-0.99
20-03-2014;-0.87
21-03-2014;-1.15
22-03-2014;1.69
23-03-2014;3.84
24-03-2014;4.49
25-03-2014;4.87
26-03-2014;3.79
27-03-2014;1.86
28-03-2014;0.27
29-03-2014;-1.99
30-03-2014;-0.35
31-03-2014;0.65
