Дата;Температура, °С
01-07-2019;19.15
02-07-2019;18.32
03-07-2019;19.33
04-07-2019;19.66
05-07-2019;18.56
06-07-2019;16.98
07-07-2019;17.02
08-07-2019;15.69
09-07-2019;17.04
10-07-2019;19.00
11-07-2019;20.46
12-07-2019;21.02
13-07-2019;23.52
14-07-2019;23.52
15-07-2019;23.10
16-07-2019;20.83
17-07-2019;20.30
18-07-2019;20.48
19-07-2019;22.46
20-07-2019;23.21
21-07-2019;20.98
22-07-2019;19.63
23-07-2019;19.08
24-07-2019;18.67
25-07-2019;19.28
26-07-2019;19.94
27-07-2019;18.34
28-07-2019;17.28
29-07-2019;16.24
30-07-2019;14.12
31-07-2019;14.36
