Дата;Температура, °С
31-05-2011;16.20
01-06-2011;13.80
02-06-2011;15.00
03-06-2011;16.10
04-06-2011;17.20
05-06-2011;18.50
06-06-2011;18.40
07-06-2011;17.70
08-06-2011;17.20
09-06-2011;18.00
10-06-2011;18.50
11-06-2011;18.00
12-06-2011;11.90
13-06-2011;9.50
14-06-2011;11.20
15-06-2011;14.70
16-06-2011;16.90
17-06-2011;17.70
18-06-2011;16.80
19-06-2011;14.80
20-06-2011;14.50
21-06-2011;15.90
22-06-2011;17.20
23-06-2011;17.50
24-06-2011;17.40
25-06-2011;18.20
26-06-2011;17.90
27-06-2011;20.60
28-06-2011;22.00
29-06-2011;22.80
30-06-2011;18.10
