Дата;Температура, °С
01-05-2013;9.78
02-05-2013;10.50
03-05-2013;11.86
04-05-2013;12.90
05-05-2013;13.15
06-05-2013;10.95
07-05-2013;11.51
08-05-2013;13.24
09-05-2013;13.99
10-05-2013;16.50
11-05-2013;19.84
12-05-2013;19.60
13-05-2013;20.55
14-05-2013;21.70
15-05-2013;21.36
16-05-2013;21.96
17-05-2013;21.51
18-05-2013;20.23
19-05-2013;19.00
20-05-2013;18.32
21-05-2013;15.94
22-05-2013;14.43
23-05-2013;15.33
24-05-2013;19.06
25-05-2013;18.21
26-05-2013;16.56
27-05-2013;16.74
28-05-2013;16.99
29-05-2013;16.19
30-05-2013;17.47
31-05-2013;18.04
