Дата;Температура, °С
01-03-2014;-0.77
02-03-2014;-0.26
03-03-2014;-0.50
04-03-2014;-0.12
05-03-2014;-0.19
06-03-2014;0.07
07-03-2014;1.81
08-03-2014;2.60
09-03-2014;2.98
10-03-2014;4.90
11-03-2014;2.84
12-03-2014;2.05
13-03-2014;2.35
14-03-2014;1.16
15-03-2014;-0.76
16-03-2014;-2.82
17-03-2014;-4.41
18-03-2014;-5.89
19-03-2014;-5.59
20-03-2014;-5.77
21-03-2014;-0.29
22-03-2014;2.29
23-03-2014;1.84
24-03-2014;2.64
25-03-2014;2.46
26-03-2014;1.93
27-03-2014;1.56
28-03-2014;-0.24
29-03-2014;-1.10
30-03-2014;0.24
31-03-2014;-1.66
