Дата;Температура, °С
29-01-2018;-4.52
30-01-2018;-6.71
31-01-2018;-9.83
01-02-2018;-12.35
02-02-2018;-9.18
03-02-2018;-8.57
04-02-2018;-9.19
05-02-2018;-9.83
06-02-2018;-10.35
07-02-2018;-9.77
08-02-2018;-8.30
09-02-2018;-7.38
10-02-2018;-6.57
11-02-2018;-6.26
12-02-2018;-5.17
13-02-2018;-4.27
14-02-2018;-5.83
15-02-2018;-7.76
16-02-2018;-7.35
17-02-2018;-6.46
18-02-2018;-6.59
19-02-2018;-7.91
20-02-2018;-11.08
21-02-2018;-14.42
22-02-2018;-15.19
23-02-2018;-15.39
24-02-2018;-15.87
25-02-2018;-12.81
26-02-2018;-14.87
27-02-2018;-17.42
28-02-2018;-15.32
