Дата;Температура, °С
31-05-2014;11.31
01-06-2014;13.90
02-06-2014;17.86
03-06-2014;16.31
04-06-2014;14.17
05-06-2014;14.86
06-06-2014;12.68
07-06-2014;10.23
08-06-2014;11.35
09-06-2014;13.58
10-06-2014;15.44
11-06-2014;13.89
12-06-2014;14.28
13-06-2014;16.45
14-06-2014;18.90
15-06-2014;18.42
16-06-2014;15.35
17-06-2014;13.50
18-06-2014;14.34
19-06-2014;15.52
20-06-2014;14.48
21-06-2014;16.83
22-06-2014;20.02
23-06-2014;22.02
24-06-2014;21.27
25-06-2014;18.53
26-06-2014;17.63
27-06-2014;16.85
28-06-2014;17.28
29-06-2014;17.22
30-06-2014;14.93
