Дата;Температура, °С
31-05-2017;8.95
01-06-2017;10.90
02-06-2017;15.31
03-06-2017;15.91
04-06-2017;13.33
05-06-2017;11.26
06-06-2017;11.23
07-06-2017;12.30
08-06-2017;12.29
09-06-2017;13.71
10-06-2017;12.65
11-06-2017;12.83
12-06-2017;14.40
13-06-2017;15.46
14-06-2017;18.34
15-06-2017;20.17
16-06-2017;18.93
17-06-2017;18.92
18-06-2017;17.79
19-06-2017;16.72
20-06-2017;16.96
21-06-2017;16.41
22-06-2017;18.73
23-06-2017;18.75
24-06-2017;17.13
25-06-2017;15.80
26-06-2017;16.38
27-06-2017;17.83
28-06-2017;19.20
29-06-2017;18.22
30-06-2017;16.43
