Дата;Температура, °С
01-07-2016;20.40
02-07-2016;21.63
03-07-2016;22.88
04-07-2016;19.27
05-07-2016;16.03
06-07-2016;15.49
07-07-2016;15.10
08-07-2016;15.25
09-07-2016;16.08
10-07-2016;16.98
11-07-2016;17.25
12-07-2016;17.65
13-07-2016;17.73
14-07-2016;18.02
15-07-2016;18.26
16-07-2016;18.08
17-07-2016;18.85
18-07-2016;17.93
19-07-2016;18.16
20-07-2016;17.93
21-07-2016;18.78
22-07-2016;18.90
23-07-2016;20.17
24-07-2016;20.89
25-07-2016;20.66
26-07-2016;20.61
27-07-2016;20.52
28-07-2016;20.64
29-07-2016;18.51
30-07-2016;18.24
31-07-2016;18.30
