Дата;Температура, °С
01-03-2014;-2.81
02-03-2014;-2.33
03-03-2014;-0.68
04-03-2014;-1.08
05-03-2014;0.05
06-03-2014;0.00
07-03-2014;0.06
08-03-2014;2.34
09-03-2014;2.73
10-03-2014;5.26
11-03-2014;5.28
12-03-2014;3.22
13-03-2014;4.48
14-03-2014;4.73
15-03-2014;4.53
16-03-2014;2.10
17-03-2014;-1.64
18-03-2014;-3.18
19-03-2014;-3.75
20-03-2014;-3.75
21-03-2014;-2.40
22-03-2014;7.85
23-03-2014;8.17
24-03-2014;10.49
25-03-2014;9.85
26-03-2014;6.43
27-03-2014;3.63
28-03-2014;1.47
29-03-2014;-2.30
30-03-2014;1.71
31-03-2014;1.32
