Дата;Температура, °С
31-05-2018;9.23
01-06-2018;6.23
02-06-2018;6.12
03-06-2018;7.95
04-06-2018;10.27
05-06-2018;16.85
06-06-2018;19.91
07-06-2018;16.28
08-06-2018;11.91
09-06-2018;11.51
10-06-2018;11.86
11-06-2018;10.83
12-06-2018;11.38
13-06-2018;12.61
14-06-2018;14.93
15-06-2018;13.27
16-06-2018;11.73
17-06-2018;12.39
18-06-2018;15.26
19-06-2018;17.42
20-06-2018;17.96
21-06-2018;15.67
22-06-2018;15.67
23-06-2018;18.38
24-06-2018;19.04
25-06-2018;20.52
26-06-2018;22.70
27-06-2018;22.82
28-06-2018;22.34
29-06-2018;19.78
30-06-2018;19.82
