Дата;Температура, °С
01-08-2014;15.57
02-08-2014;16.45
03-08-2014;17.14
04-08-2014;17.77
05-08-2014;19.01
06-08-2014;18.74
07-08-2014;17.48
08-08-2014;14.14
09-08-2014;14.15
10-08-2014;17.28
11-08-2014;19.66
12-08-2014;19.41
13-08-2014;20.88
14-08-2014;20.65
15-08-2014;20.98
16-08-2014;20.15
17-08-2014;18.60
18-08-2014;19.80
19-08-2014;21.34
20-08-2014;19.01
21-08-2014;14.12
22-08-2014;13.56
23-08-2014;14.93
24-08-2014;16.51
25-08-2014;16.67
26-08-2014;17.32
27-08-2014;14.38
28-08-2014;10.16
29-08-2014;8.34
30-08-2014;10.15
31-08-2014;14.60
