Дата;Температура, °С
01-08-2015;19.51
02-08-2015;18.92
03-08-2015;18.97
04-08-2015;18.72
05-08-2015;19.34
06-08-2015;19.66
07-08-2015;19.84
08-08-2015;19.30
09-08-2015;16.63
10-08-2015;14.69
11-08-2015;15.58
12-08-2015;15.64
13-08-2015;16.40
14-08-2015;16.36
15-08-2015;14.90
16-08-2015;15.41
17-08-2015;16.59
18-08-2015;18.86
19-08-2015;19.71
20-08-2015;20.91
21-08-2015;20.81
22-08-2015;18.02
23-08-2015;15.59
24-08-2015;16.36
25-08-2015;15.46
26-08-2015;16.46
27-08-2015;15.14
28-08-2015;13.72
29-08-2015;14.49
30-08-2015;15.53
31-08-2015;17.29
