Дата;Температура, °С
01-01-2018;4.22
02-01-2018;2.56
03-01-2018;0.61
04-01-2018;0.26
05-01-2018;0.37
06-01-2018;0.05
07-01-2018;2.84
08-01-2018;4.32
09-01-2018;0.83
10-01-2018;-2.33
11-01-2018;-1.91
12-01-2018;-2.04
13-01-2018;-5.42
14-01-2018;-6.83
15-01-2018;-5.87
16-01-2018;-4.07
17-01-2018;-3.29
18-01-2018;-1.72
19-01-2018;-3.55
20-01-2018;0.21
21-01-2018;1.64
22-01-2018;0.80
23-01-2018;0.13
24-01-2018;-2.86
25-01-2018;-5.32
26-01-2018;-4.88
27-01-2018;-6.16
28-01-2018;-4.49
29-01-2018;-1.41
30-01-2018;1.39
31-01-2018;2.04
