Дата;Температура, °С
31-08-2013;14.27
01-09-2013;12.57
02-09-2013;14.04
03-09-2013;15.27
04-09-2013;16.46
05-09-2013;16.73
06-09-2013;13.08
07-09-2013;8.44
08-09-2013;7.95
09-09-2013;8.43
10-09-2013;8.84
11-09-2013;9.78
12-09-2013;7.55
13-09-2013;5.64
14-09-2013;6.97
15-09-2013;7.17
16-09-2013;6.26
17-09-2013;5.89
18-09-2013;5.44
19-09-2013;4.89
20-09-2013;4.53
21-09-2013;4.09
22-09-2013;4.10
23-09-2013;5.61
24-09-2013;8.41
25-09-2013;11.76
26-09-2013;5.66
27-09-2013;4.24
28-09-2013;4.38
29-09-2013;4.27
30-09-2013;4.49
