Дата;Температура, °С
01-01-2019;-11.43
02-01-2019;-10.04
03-01-2019;-9.25
04-01-2019;-10.54
05-01-2019;-11.43
06-01-2019;-10.67
07-01-2019;-11.95
08-01-2019;-12.07
09-01-2019;-11.32
10-01-2019;-12.34
11-01-2019;-13.43
12-01-2019;-12.12
13-01-2019;-9.72
14-01-2019;-8.04
15-01-2019;-7.96
16-01-2019;-8.07
17-01-2019;-7.80
18-01-2019;-6.88
19-01-2019;-6.91
20-01-2019;-7.51
21-01-2019;-9.07
22-01-2019;-11.60
23-01-2019;-14.35
24-01-2019;-15.33
25-01-2019;-15.06
26-01-2019;-15.26
27-01-2019;-14.29
28-01-2019;-14.19
29-01-2019;-11.81
30-01-2019;-10.14
31-01-2019;-11.80
