Дата;Температура, °С
01-05-2016;13.82
02-05-2016;13.33
03-05-2016;13.62
04-05-2016;13.60
05-05-2016;14.40
06-05-2016;14.87
07-05-2016;15.44
08-05-2016;15.75
09-05-2016;17.35
10-05-2016;18.10
11-05-2016;16.94
12-05-2016;15.41
13-05-2016;16.38
14-05-2016;17.23
15-05-2016;17.93
16-05-2016;16.35
17-05-2016;16.20
18-05-2016;16.62
19-05-2016;16.25
20-05-2016;15.63
21-05-2016;16.52
22-05-2016;18.57
23-05-2016;17.04
24-05-2016;17.01
25-05-2016;18.26
26-05-2016;19.06
27-05-2016;19.27
28-05-2016;20.52
29-05-2016;20.47
30-05-2016;20.13
31-05-2016;19.84
