Дата;Температура, °С
31-05-2012;18.20
01-06-2012;17.50
02-06-2012;18.20
03-06-2012;18.80
04-06-2012;21.70
05-06-2012;24.60
06-06-2012;22.20
07-06-2012;21.00
08-06-2012;20.60
09-06-2012;21.80
10-06-2012;23.01
11-06-2012;25.90
12-06-2012;27.00
13-06-2012;27.20
14-06-2012;29.20
15-06-2012;29.90
16-06-2012;23.10
17-06-2012;19.30
18-06-2012;24.40
19-06-2012;24.10
20-06-2012;24.20
21-06-2012;25.30
22-06-2012;25.20
23-06-2012;25.10
24-06-2012;25.30
25-06-2012;26.40
26-06-2012;28.10
27-06-2012;23.60
28-06-2012;20.80
29-06-2012;21.30
30-06-2012;21.60
