Дата;Температура, °С
29-01-2019;-10.06
30-01-2019;-9.33
31-01-2019;-9.15
01-02-2019;-9.40
02-02-2019;-11.10
03-02-2019;-9.32
04-02-2019;-7.69
05-02-2019;-10.61
06-02-2019;-9.64
07-02-2019;-7.42
08-02-2019;-6.25
09-02-2019;-6.17
10-02-2019;-7.70
11-02-2019;-10.47
12-02-2019;-9.56
13-02-2019;-9.13
14-02-2019;-4.84
15-02-2019;-4.93
16-02-2019;-0.10
17-02-2019;-1.69
18-02-2019;-2.62
19-02-2019;-9.42
20-02-2019;-4.73
21-02-2019;-1.79
22-02-2019;-4.00
23-02-2019;-9.71
24-02-2019;-11.47
25-02-2019;-6.52
26-02-2019;-3.90
27-02-2019;-3.88
28-02-2019;-3.41
