Дата;Температура, °С
01-01-2019;-13.00
02-01-2019;-7.22
03-01-2019;-5.78
04-01-2019;-7.38
05-01-2019;-7.45
06-01-2019;-9.27
07-01-2019;-15.60
08-01-2019;-15.99
09-01-2019;-13.54
10-01-2019;-10.72
11-01-2019;-11.18
12-01-2019;-7.79
13-01-2019;-9.03
14-01-2019;-8.87
15-01-2019;-4.76
16-01-2019;-2.51
17-01-2019;-6.27
18-01-2019;-6.08
19-01-2019;-2.65
20-01-2019;-8.18
21-01-2019;-9.52
22-01-2019;-12.94
23-01-2019;-18.62
24-01-2019;-18.60
25-01-2019;-16.16
26-01-2019;-18.52
27-01-2019;-15.07
28-01-2019;-10.75
29-01-2019;-10.06
30-01-2019;-9.33
31-01-2019;-9.15
