Дата;Температура, °С
01-05-2016;9.99
02-05-2016;11.07
03-05-2016;11.11
04-05-2016;11.54
05-05-2016;13.08
06-05-2016;14.49
07-05-2016;15.90
08-05-2016;15.15
09-05-2016;15.57
10-05-2016;17.63
11-05-2016;16.41
12-05-2016;15.69
13-05-2016;9.58
14-05-2016;10.31
15-05-2016;9.48
16-05-2016;10.67
17-05-2016;13.06
18-05-2016;14.11
19-05-2016;15.45
20-05-2016;16.38
21-05-2016;15.57
22-05-2016;14.98
23-05-2016;16.13
24-05-2016;17.69
25-05-2016;20.81
26-05-2016;22.18
27-05-2016;22.57
28-05-2016;22.26
29-05-2016;21.44
30-05-2016;20.36
31-05-2016;13.41
