Дата;Температура, °С
01-07-2011;23.00
02-07-2011;23.30
03-07-2011;19.00
04-07-2011;13.40
05-07-2011;15.20
06-07-2011;18.90
07-07-2011;20.60
08-07-2011;21.00
09-07-2011;23.30
10-07-2011;23.10
11-07-2011;23.60
12-07-2011;23.00
13-07-2011;20.00
14-07-2011;17.40
15-07-2011;17.50
16-07-2011;18.70
17-07-2011;18.20
18-07-2011;17.80
19-07-2011;21.80
20-07-2011;24.40
21-07-2011;25.80
22-07-2011;25.50
23-07-2011;25.20
24-07-2011;23.20
25-07-2011;22.40
26-07-2011;23.60
27-07-2011;23.80
28-07-2011;22.20
29-07-2011;20.70
30-07-2011;17.50
31-07-2011;15.60
