Дата;Температура, °С
01-07-2013;20.05
02-07-2013;21.08
03-07-2013;22.44
04-07-2013;23.25
05-07-2013;23.50
06-07-2013;23.14
07-07-2013;21.59
08-07-2013;20.47
09-07-2013;19.01
10-07-2013;19.40
11-07-2013;19.69
12-07-2013;20.39
13-07-2013;20.55
14-07-2013;19.84
15-07-2013;18.84
16-07-2013;18.50
17-07-2013;18.05
18-07-2013;17.58
19-07-2013;18.25
20-07-2013;17.61
21-07-2013;15.13
22-07-2013;14.50
23-07-2013;14.79
24-07-2013;15.13
25-07-2013;16.15
26-07-2013;16.92
27-07-2013;15.90
28-07-2013;16.98
29-07-2013;17.16
30-07-2013;17.73
31-07-2013;18.36
