Дата;Температура, °С
01-08-2011;20.50
02-08-2011;18.80
03-08-2011;17.60
04-08-2011;17.20
05-08-2011;17.60
06-08-2011;18.10
07-08-2011;19.00
08-08-2011;21.20
09-08-2011;23.70
10-08-2011;24.90
11-08-2011;25.40
12-08-2011;25.40
13-08-2011;25.30
14-08-2011;24.70
15-08-2011;26.10
16-08-2011;23.20
17-08-2011;19.50
18-08-2011;17.50
19-08-2011;16.10
20-08-2011;16.70
21-08-2011;17.00
22-08-2011;14.00
23-08-2011;12.80
24-08-2011;11.90
25-08-2011;12.60
26-08-2011;12.60
27-08-2011;16.60
28-08-2011;18.80
29-08-2011;18.70
30-08-2011;20.40
31-08-2011;21.50
