Дата;Температура, °С
29-01-2013;-11.98
30-01-2013;-11.29
31-01-2013;-9.92
01-02-2013;-8.90
02-02-2013;-8.03
03-02-2013;-7.42
04-02-2013;-6.64
05-02-2013;-8.22
06-02-2013;-7.41
07-02-2013;-8.37
08-02-2013;-8.96
09-02-2013;-9.21
10-02-2013;-6.88
11-02-2013;-5.28
12-02-2013;-6.88
13-02-2013;-7.36
14-02-2013;-8.03
15-02-2013;-8.75
16-02-2013;-11.52
17-02-2013;-11.42
18-02-2013;-11.35
19-02-2013;-11.16
20-02-2013;-11.13
21-02-2013;-11.55
22-02-2013;-10.89
23-02-2013;-9.71
24-02-2013;-8.49
25-02-2013;-7.47
26-02-2013;-6.81
27-02-2013;-6.66
28-02-2013;-7.82
