Дата;Температура, °С
01-08-2012;24.04
02-08-2012;21.70
03-08-2012;21.61
04-08-2012;21.91
05-08-2012;22.95
06-08-2012;22.87
07-08-2012;25.44
08-08-2012;21.76
09-08-2012;19.00
10-08-2012;17.45
11-08-2012;16.66
12-08-2012;17.60
13-08-2012;18.54
14-08-2012;17.24
15-08-2012;18.81
16-08-2012;17.51
17-08-2012;17.64
18-08-2012;16.99
19-08-2012;17.70
20-08-2012;15.47
21-08-2012;10.57
22-08-2012;12.55
23-08-2012;15.18
24-08-2012;15.94
25-08-2012;16.08
26-08-2012;16.25
27-08-2012;15.72
28-08-2012;15.81
29-08-2012;14.95
30-08-2012;12.81
31-08-2012;11.61
