Дата;Температура, °С
01-07-2011;21.50
02-07-2011;23.20
03-07-2011;24.80
04-07-2011;25.10
05-07-2011;21.70
06-07-2011;23.50
07-07-2011;26.40
08-07-2011;25.90
09-07-2011;26.00
10-07-2011;26.50
11-07-2011;25.20
12-07-2011;24.90
13-07-2011;24.50
14-07-2011;24.10
15-07-2011;27.60
16-07-2011;29.30
17-07-2011;29.40
18-07-2011;29.10
19-07-2011;28.10
20-07-2011;28.90
21-07-2011;28.70
22-07-2011;29.50
23-07-2011;23.80
24-07-2011;21.90
25-07-2011;26.60
26-07-2011;29.00
27-07-2011;31.60
28-07-2011;31.40
29-07-2011;31.40
30-07-2011;29.50
31-07-2011;27.70
