Дата;Температура, °С
01-01-2015;-3.54
02-01-2015;-1.77
03-01-2015;-2.29
04-01-2015;-6.05
05-01-2015;-12.18
06-01-2015;-15.68
07-01-2015;-13.73
08-01-2015;-10.30
09-01-2015;-8.26
10-01-2015;-10.16
11-01-2015;-11.40
12-01-2015;-11.91
13-01-2015;-9.72
14-01-2015;-6.71
15-01-2015;-4.70
16-01-2015;-2.57
17-01-2015;0.27
18-01-2015;-0.14
19-01-2015;-4.60
20-01-2015;-10.28
21-01-2015;-13.25
22-01-2015;-14.45
23-01-2015;-11.73
24-01-2015;-8.11
25-01-2015;-5.26
26-01-2015;-4.65
27-01-2015;-4.47
28-01-2015;-3.74
29-01-2015;-3.19
30-01-2015;-3.46
31-01-2015;-3.21
