Дата;Температура, °С
01-08-2014;19.53
02-08-2014;19.87
03-08-2014;20.74
04-08-2014;20.76
05-08-2014;20.88
06-08-2014;20.96
07-08-2014;20.14
08-08-2014;19.66
09-08-2014;20.46
10-08-2014;21.04
11-08-2014;20.18
12-08-2014;19.40
13-08-2014;19.51
14-08-2014;19.65
15-08-2014;20.94
16-08-2014;20.52
17-08-2014;19.78
18-08-2014;19.69
19-08-2014;19.43
20-08-2014;19.16
21-08-2014;18.49
22-08-2014;17.80
23-08-2014;17.22
24-08-2014;17.22
25-08-2014;16.34
26-08-2014;15.58
27-08-2014;14.52
28-08-2014;14.03
29-08-2014;14.01
30-08-2014;13.66
31-08-2014;13.86
