Дата;Температура, °С
01-07-2019;18.48
02-07-2019;20.06
03-07-2019;16.86
04-07-2019;14.32
05-07-2019;14.98
06-07-2019;14.37
07-07-2019;14.61
08-07-2019;16.36
09-07-2019;16.07
10-07-2019;14.68
11-07-2019;14.04
12-07-2019;13.76
13-07-2019;14.46
14-07-2019;15.27
15-07-2019;16.14
16-07-2019;16.56
17-07-2019;16.71
18-07-2019;17.21
19-07-2019;16.38
20-07-2019;17.92
21-07-2019;18.64
22-07-2019;19.56
23-07-2019;18.15
24-07-2019;17.76
25-07-2019;18.42
26-07-2019;21.16
27-07-2019;22.49
28-07-2019;21.72
29-07-2019;15.27
30-07-2019;13.53
31-07-2019;11.79
