Дата;Температура, °С
31-03-2016;3.84
01-04-2016;1.96
02-04-2016;2.10
03-04-2016;2.06
04-04-2016;2.30
05-04-2016;2.57
06-04-2016;5.69
07-04-2016;5.70
08-04-2016;5.94
09-04-2016;5.29
10-04-2016;3.17
11-04-2016;2.88
12-04-2016;3.85
13-04-2016;5.00
14-04-2016;2.74
15-04-2016;1.44
16-04-2016;3.86
17-04-2016;6.70
18-04-2016;5.45
19-04-2016;5.10
20-04-2016;4.39
21-04-2016;3.69
22-04-2016;2.60
23-04-2016;2.82
24-04-2016;3.64
25-04-2016;5.24
26-04-2016;8.98
27-04-2016;9.45
28-04-2016;10.65
29-04-2016;9.27
30-04-2016;8.48
