Дата;Температура, °С
31-05-2017;19.72
01-06-2017;19.91
02-06-2017;19.31
03-06-2017;17.45
04-06-2017;16.49
05-06-2017;18.46
06-06-2017;21.19
07-06-2017;22.50
08-06-2017;22.59
09-06-2017;22.70
10-06-2017;19.83
11-06-2017;19.75
12-06-2017;18.75
13-06-2017;20.13
14-06-2017;20.28
15-06-2017;18.95
16-06-2017;17.36
17-06-2017;18.39
18-06-2017;19.67
19-06-2017;20.32
20-06-2017;20.36
21-06-2017;21.50
22-06-2017;21.09
23-06-2017;20.22
24-06-2017;20.77
25-06-2017;20.70
26-06-2017;22.85
27-06-2017;24.10
28-06-2017;25.41
29-06-2017;25.11
30-06-2017;25.39
