Дата;Температура, °С
29-01-2015;-13.46
30-01-2015;-13.44
31-01-2015;-9.38
01-02-2015;-5.86
02-02-2015;-4.37
03-02-2015;-3.15
04-02-2015;-3.96
05-02-2015;-3.44
06-02-2015;-8.88
07-02-2015;-13.48
08-02-2015;-12.22
09-02-2015;-4.77
10-02-2015;-6.69
11-02-2015;-9.20
12-02-2015;-3.86
13-02-2015;-3.37
14-02-2015;-4.00
15-02-2015;-5.14
16-02-2015;-9.22
17-02-2015;-13.64
18-02-2015;-13.91
19-02-2015;-12.97
20-02-2015;-10.79
21-02-2015;-2.45
22-02-2015;-0.51
23-02-2015;-0.78
24-02-2015;-0.98
25-02-2015;-2.35
26-02-2015;-3.78
27-02-2015;-5.21
28-02-2015;-4.95
