Дата;Температура, °С
01-08-2016;26.26
02-08-2016;26.84
03-08-2016;27.67
04-08-2016;26.46
05-08-2016;26.44
06-08-2016;27.68
07-08-2016;27.16
08-08-2016;26.67
09-08-2016;27.08
10-08-2016;27.51
11-08-2016;26.91
12-08-2016;27.35
13-08-2016;28.54
14-08-2016;24.17
15-08-2016;21.21
16-08-2016;23.46
17-08-2016;24.49
18-08-2016;24.68
19-08-2016;25.86
20-08-2016;27.97
21-08-2016;28.52
22-08-2016;28.15
23-08-2016;27.48
24-08-2016;26.28
25-08-2016;25.52
26-08-2016;23.79
27-08-2016;24.23
28-08-2016;25.26
29-08-2016;25.90
30-08-2016;24.92
31-08-2016;22.83
