Дата;Температура, °С
31-03-2020;-3.38
01-04-2020;-1.20
02-04-2020;-0.14
03-04-2020;1.69
04-04-2020;0.94
05-04-2020;0.00
06-04-2020;-0.58
07-04-2020;4.43
08-04-2020;5.15
09-04-2020;4.46
10-04-2020;1.44
11-04-2020;0.17
12-04-2020;0.68
13-04-2020;3.71
14-04-2020;1.82
15-04-2020;2.30
16-04-2020;2.24
17-04-2020;2.78
18-04-2020;2.66
19-04-2020;3.05
20-04-2020;4.45
21-04-2020;5.71
22-04-2020;4.39
23-04-2020;2.68
24-04-2020;2.12
25-04-2020;1.44
26-04-2020;2.84
27-04-2020;2.99
28-04-2020;3.21
29-04-2020;1.95
30-04-2020;1.92
