Дата;Температура, °С
30-01-2020;-18.53
31-01-2020;-13.07
01-02-2020;-10.86
02-02-2020;-8.93
03-02-2020;-9.43
04-02-2020;-4.15
05-02-2020;-1.95
06-02-2020;-6.14
07-02-2020;-11.80
08-02-2020;-14.85
09-02-2020;-19.55
10-02-2020;-14.53
11-02-2020;-9.21
12-02-2020;-8.32
13-02-2020;-8.78
14-02-2020;-9.11
15-02-2020;-9.42
16-02-2020;-8.38
17-02-2020;-8.34
18-02-2020;-3.45
19-02-2020;0.49
20-02-2020;0.46
21-02-2020;-0.45
22-02-2020;-5.57
23-02-2020;-5.01
24-02-2020;-4.79
25-02-2020;-3.95
26-02-2020;-3.76
27-02-2020;-3.15
28-02-2020;-1.57
29-02-2020;-3.15
