Дата;Температура, °С
01-08-2019;21.90
02-08-2019;20.42
03-08-2019;20.79
04-08-2019;21.54
05-08-2019;19.15
06-08-2019;19.19
07-08-2019;20.59
08-08-2019;22.63
09-08-2019;24.45
10-08-2019;23.69
11-08-2019;21.75
12-08-2019;21.98
13-08-2019;22.18
14-08-2019;24.06
15-08-2019;25.48
16-08-2019;24.71
17-08-2019;23.92
18-08-2019;23.38
19-08-2019;24.69
20-08-2019;26.85
21-08-2019;27.30
22-08-2019;27.26
23-08-2019;27.53
24-08-2019;27.04
25-08-2019;26.00
26-08-2019;24.08
27-08-2019;23.57
28-08-2019;22.02
29-08-2019;18.84
30-08-2019;19.50
31-08-2019;20.92
