Дата;Температура, °С
01-07-2019;18.01
02-07-2019;16.43
03-07-2019;16.42
04-07-2019;16.68
05-07-2019;16.77
06-07-2019;17.88
07-07-2019;20.11
08-07-2019;21.66
09-07-2019;20.10
10-07-2019;19.79
11-07-2019;19.81
12-07-2019;20.34
13-07-2019;19.78
14-07-2019;19.88
15-07-2019;20.17
16-07-2019;19.72
17-07-2019;19.49
18-07-2019;19.57
19-07-2019;20.13
20-07-2019;20.47
21-07-2019;21.19
22-07-2019;20.24
23-07-2019;20.38
24-07-2019;17.51
25-07-2019;16.29
26-07-2019;17.05
27-07-2019;19.63
28-07-2019;20.74
29-07-2019;21.49
30-07-2019;21.00
31-07-2019;20.98
