Дата;Температура, °С
01-01-2017;-4.05
02-01-2017;-5.53
03-01-2017;-8.18
04-01-2017;-11.23
05-01-2017;-12.66
06-01-2017;-15.18
07-01-2017;-18.01
08-01-2017;-17.84
09-01-2017;-17.85
10-01-2017;-14.95
11-01-2017;-12.06
12-01-2017;-11.27
13-01-2017;-10.32
14-01-2017;-10.28
15-01-2017;-10.05
16-01-2017;-11.75
17-01-2017;-12.71
18-01-2017;-12.30
19-01-2017;-11.34
20-01-2017;-10.10
21-01-2017;-8.58
22-01-2017;-8.67
23-01-2017;-7.66
24-01-2017;-8.00
25-01-2017;-12.39
26-01-2017;-15.05
27-01-2017;-13.36
28-01-2017;-13.31
29-01-2017;-13.99
30-01-2017;-13.46
31-01-2017;-12.38
