Дата;Температура, °С
01-10-2019;11.66
02-10-2019;12.67
03-10-2019;13.95
04-10-2019;14.13
05-10-2019;13.47
06-10-2019;12.32
07-10-2019;10.20
08-10-2019;4.10
09-10-2019;3.68
10-10-2019;6.05
11-10-2019;9.05
12-10-2019;9.29
13-10-2019;9.56
14-10-2019;10.06
15-10-2019;10.03
16-10-2019;3.71
17-10-2019;6.80
18-10-2019;9.93
19-10-2019;5.89
20-10-2019;5.20
21-10-2019;9.78
22-10-2019;9.35
23-10-2019;9.09
24-10-2019;10.11
25-10-2019;8.83
26-10-2019;9.11
27-10-2019;10.40
28-10-2019;9.23
29-10-2019;1.77
30-10-2019;0.81
31-10-2019;-2.71
