Дата;Температура, °С
01-07-2011;23.43
02-07-2011;21.80
03-07-2011;21.78
04-07-2011;21.59
05-07-2011;19.75
06-07-2011;20.48
07-07-2011;21.14
08-07-2011;20.86
09-07-2011;19.99
10-07-2011;21.07
11-07-2011;21.58
12-07-2011;22.78
13-07-2011;22.63
14-07-2011;21.92
15-07-2011;22.14
16-07-2011;25.30
17-07-2011;22.01
18-07-2011;22.45
19-07-2011;22.72
20-07-2011;23.20
21-07-2011;22.99
22-07-2011;25.32
23-07-2011;24.06
24-07-2011;23.92
25-07-2011;25.14
26-07-2011;25.90
27-07-2011;26.29
28-07-2011;24.67
29-07-2011;23.79
30-07-2011;22.62
31-07-2011;20.91
