Дата;Температура, °С
01-07-2014;18.51
02-07-2014;19.44
03-07-2014;19.00
04-07-2014;18.92
05-07-2014;19.54
06-07-2014;20.64
07-07-2014;20.45
08-07-2014;19.38
09-07-2014;19.10
10-07-2014;18.02
11-07-2014;17.35
12-07-2014;18.31
13-07-2014;19.64
14-07-2014;20.37
15-07-2014;20.49
16-07-2014;20.77
17-07-2014;19.21
18-07-2014;17.37
19-07-2014;17.44
20-07-2014;17.72
21-07-2014;18.15
22-07-2014;18.62
23-07-2014;19.27
24-07-2014;19.04
25-07-2014;17.47
26-07-2014;17.67
27-07-2014;17.37
28-07-2014;18.42
29-07-2014;18.91
30-07-2014;19.51
31-07-2014;20.19
