Дата;Температура, °С
31-03-2019;7.86
01-04-2019;7.60
02-04-2019;6.90
03-04-2019;5.61
04-04-2019;5.35
05-04-2019;7.59
06-04-2019;9.80
07-04-2019;11.01
08-04-2019;11.77
09-04-2019;13.33
10-04-2019;13.81
11-04-2019;13.62
12-04-2019;13.12
13-04-2019;12.81
14-04-2019;12.67
15-04-2019;12.40
16-04-2019;11.43
17-04-2019;8.84
18-04-2019;4.77
19-04-2019;5.27
20-04-2019;6.65
21-04-2019;8.08
22-04-2019;9.49
23-04-2019;11.26
24-04-2019;12.96
25-04-2019;14.68
26-04-2019;16.21
27-04-2019;16.90
28-04-2019;16.36
29-04-2019;14.30
30-04-2019;13.39
