Дата;Температура, °С
31-05-2011;18.39
01-06-2011;17.92
02-06-2011;18.33
03-06-2011;17.96
04-06-2011;17.12
05-06-2011;17.83
06-06-2011;17.98
07-06-2011;17.42
08-06-2011;17.55
09-06-2011;18.54
10-06-2011;18.66
11-06-2011;17.88
12-06-2011;16.30
13-06-2011;15.50
14-06-2011;15.79
15-06-2011;16.76
16-06-2011;17.57
17-06-2011;17.76
18-06-2011;17.18
19-06-2011;18.03
20-06-2011;19.02
21-06-2011;17.46
22-06-2011;17.16
23-06-2011;17.86
24-06-2011;18.19
25-06-2011;18.91
26-06-2011;19.20
27-06-2011;20.09
28-06-2011;20.11
29-06-2011;20.96
30-06-2011;21.17
