Дата;Температура, °С
01-07-2016;18.68
02-07-2016;20.26
03-07-2016;19.92
04-07-2016;19.23
05-07-2016;19.41
06-07-2016;20.58
07-07-2016;20.00
08-07-2016;20.05
09-07-2016;19.90
10-07-2016;20.53
11-07-2016;20.39
12-07-2016;20.33
13-07-2016;18.92
14-07-2016;17.41
15-07-2016;16.79
16-07-2016;17.15
17-07-2016;18.64
18-07-2016;20.25
19-07-2016;21.62
20-07-2016;21.92
21-07-2016;21.59
22-07-2016;21.38
23-07-2016;19.89
24-07-2016;19.25
25-07-2016;20.06
26-07-2016;19.80
27-07-2016;20.56
28-07-2016;21.13
29-07-2016;20.47
30-07-2016;21.96
31-07-2016;22.91
