Дата;Температура, °С
01-05-2015;16.08
02-05-2015;16.54
03-05-2015;18.20
04-05-2015;17.09
05-05-2015;13.65
06-05-2015;10.20
07-05-2015;10.09
08-05-2015;11.60
09-05-2015;9.86
10-05-2015;11.09
11-05-2015;13.56
12-05-2015;14.42
13-05-2015;15.40
14-05-2015;15.12
15-05-2015;15.46
16-05-2015;13.85
17-05-2015;10.14
18-05-2015;9.64
19-05-2015;9.41
20-05-2015;12.29
21-05-2015;16.07
22-05-2015;19.21
23-05-2015;20.74
24-05-2015;20.24
25-05-2015;19.53
26-05-2015;20.25
27-05-2015;22.81
28-05-2015;23.88
29-05-2015;24.87
30-05-2015;25.08
31-05-2015;25.13
