Дата;Температура, °С
01-05-2015;4.75
02-05-2015;6.45
03-05-2015;4.79
04-05-2015;6.19
05-05-2015;6.09
06-05-2015;6.82
07-05-2015;7.48
08-05-2015;10.61
09-05-2015;13.46
10-05-2015;14.86
11-05-2015;13.84
12-05-2015;9.36
13-05-2015;9.25
14-05-2015;12.26
15-05-2015;14.30
16-05-2015;13.28
17-05-2015;12.38
18-05-2015;13.40
19-05-2015;15.94
20-05-2015;15.99
21-05-2015;16.58
22-05-2015;14.30
23-05-2015;12.58
24-05-2015;11.28
25-05-2015;11.39
26-05-2015;11.80
27-05-2015;12.45
28-05-2015;12.18
29-05-2015;11.46
30-05-2015;11.24
31-05-2015;13.11
