Дата;Температура, °С
31-05-2015;25.13
01-06-2015;24.11
02-06-2015;21.16
03-06-2015;18.55
04-06-2015;21.17
05-06-2015;18.77
06-06-2015;14.25
07-06-2015;15.22
08-06-2015;19.31
09-06-2015;16.99
10-06-2015;14.54
11-06-2015;14.32
12-06-2015;16.04
13-06-2015;16.65
14-06-2015;21.25
15-06-2015;24.87
16-06-2015;24.74
17-06-2015;22.07
18-06-2015;20.55
19-06-2015;19.73
20-06-2015;25.71
21-06-2015;26.69
22-06-2015;25.80
23-06-2015;25.10
24-06-2015;24.52
25-06-2015;24.92
26-06-2015;24.54
27-06-2015;24.98
28-06-2015;26.29
29-06-2015;23.37
30-06-2015;20.05
