Дата;Температура, °С
01-05-2017;17.54
02-05-2017;17.26
03-05-2017;11.71
04-05-2017;8.93
05-05-2017;8.59
06-05-2017;12.73
07-05-2017;8.77
08-05-2017;7.11
09-05-2017;4.44
10-05-2017;4.05
11-05-2017;3.88
12-05-2017;4.66
13-05-2017;6.50
14-05-2017;8.28
15-05-2017;10.02
16-05-2017;9.81
17-05-2017;7.00
18-05-2017;10.53
19-05-2017;13.17
20-05-2017;15.26
21-05-2017;12.35
22-05-2017;9.80
23-05-2017;12.70
24-05-2017;16.35
25-05-2017;16.05
26-05-2017;15.43
27-05-2017;12.81
28-05-2017;9.85
29-05-2017;14.22
30-05-2017;14.72
31-05-2017;14.26
