Дата;Температура, °С
31-03-2015;0.30
01-04-2015;0.48
02-04-2015;2.34
03-04-2015;1.51
04-04-2015;1.80
05-04-2015;1.92
06-04-2015;2.13
07-04-2015;3.50
08-04-2015;4.02
09-04-2015;3.72
10-04-2015;6.14
11-04-2015;9.02
12-04-2015;10.04
13-04-2015;9.62
14-04-2015;6.02
15-04-2015;3.94
16-04-2015;4.28
17-04-2015;5.25
18-04-2015;4.05
19-04-2015;1.03
20-04-2015;0.08
21-04-2015;2.78
22-04-2015;4.38
23-04-2015;6.70
24-04-2015;7.38
25-04-2015;7.70
26-04-2015;8.24
27-04-2015;12.50
28-04-2015;15.21
29-04-2015;17.81
30-04-2015;12.51
